broadcastNetwork	broadcast network	broadcastNetwork	broadcast network	20786
builder	builder	locatedInArea	located in area	1
builder	builder	nearestCity	nearest city	1
builder	builder	manufacturer	manufacturer	2
builder	builder	tenant	tenant	2
builder	builder	engineer	engineer	2
builder	builder	operator	operator	5
builder	builder	rebuilder	rebuilder	10
builder	builder	location	location	14
builder	builder	homeport	homeport	25
builder	builder	owner	owner	70
builder	builder	designer	designer	71
builder	builder	architect	architect	104
builder	builder	country	country	182
builder	builder	builder	builder	20759
building	building	part	part	1
building	building	building	building	10
campus	campus	sport	sport	2
campus	campus	type	type	4
campus	campus	president	president	4
campus	campus	province	province	8
campus	campus	wikiPageRedirects	Wikipage redirect	12
campus	campus	affiliation	affiliation	40
campus	campus	country	country	78
campus	campus	state	state	88
campus	campus	city	city	1060
campus	campus	campus	campus	13204
canonizedBy	canonized by	beatifiedPlace	beatified place	2
canonizedBy	canonized by	veneratedIn	venerated in	12
canonizedBy	canonized by	beatifiedBy	beatified by	106
canonizedBy	canonized by	canonizedBy	canonized by	990
canonizedPlace	canonized place	veneratedIn	venerated in	2
canonizedPlace	canonized place	birthPlace	birth place	36
canonizedPlace	canonized place	majorShrine	major shrine	46
canonizedPlace	canonized place	deathPlace	death place	70
canonizedPlace	canonized place	beatifiedPlace	beatified place	176
canonizedPlace	canonized place	canonizedPlace	canonized place	500
canton	canton	department	department	20
canton	canton	intercommunality	intercommunality	174
canton	canton	neighboringMunicipality	neighboring municipality	180
canton	canton	district	district	186
canton	canton	arrondissement	arrondissement	358
canton	canton	canton	canton	24010
capital	capital	headquarter	headquarter	1
capital	capital	governmentRegion	government region	1
capital	capital	governmentCountry	government country	2
capital	capital	isPartOf	is part of	2
capital	capital	part	part	3
capital	capital	currency	currency	4
capital	capital	city	city	4
capital	capital	largestCity	largest city	125
capital	capital	capital	capital	2863
capitalCountry	capital country	state	state	2
capitalCountry	capital country	capitalCountry	capital country	2
capitalMountain	capital mountain	capitalMountain	capital mountain	1
capitalMountain	capital mountain	capitalPlace	capital place	2
capitalPlace	capital place	capitalMountain	capital mountain	1
capitalPlace	capital place	capitalPlace	capital place	2
capitalPosition	capital position	capitalPosition	capital position	162
capitalRegion	capital region	region	region	2
capitalRegion	capital region	governmentCountry	government country	2
capitalRegion	capital region	capitalRegion	capital region	4
category	category	equipment	equipment	2
category	category	category	category	174
ceo	ceo	chairman	chairman	2
ceo	ceo	ceo	ceo	204
ceremonialCounty	Ceremonial County	region	region	2
ceremonialCounty	Ceremonial County	country	country	162
ceremonialCounty	Ceremonial County	principalArea	principal area	430
ceremonialCounty	Ceremonial County	ceremonialCounty	Ceremonial County	7572
chain	chain	owner	owner	6
chain	chain	tenant	tenant	64
chain	chain	chain	chain	182
chairLabel	chair label	chairLabel	chair label	6
chairman	chairman	rector	rector	1
chairman	chairman	chancellor	chancellor	1
chairman	chairman	ceo	chief executive officer	1
chairman	chairman	president	president	1
chairman	chairman	head	head	1
chairman	chairman	location	location	2
chairman	chairman	coach	coach	2
chairman	chairman	director	director	2
chairman	chairman	league	league	3
chairman	chairman	ground	ground	8
chairman	chairman	team	team	8
chairman	chairman	owner	owner	74
chairman	chairman	manager	manager	121
chairman	chairman	chairman	chairman	4761
chairperson	chairperson	spokesperson	spokesperson	2
chairperson	chairperson	localAuthority	local authority	2
chairperson	chairperson	leader	leader	2
chairperson	chairperson	foundedBy	founded by	2
chairperson	chairperson	country	country	4
chairperson	chairperson	chairperson	chairperson	350
chancellor	chancellor	head	head	1
chancellor	chancellor	spouse	spouse	1
chancellor	chancellor	provost	provost	1
chancellor	chancellor	chairman	chairman	1
chancellor	chancellor	viceChancellor	vice chancellor	2
chancellor	chancellor	city	city	2
chancellor	chancellor	affiliation	affiliation	2
chancellor	chancellor	director	director	2
chancellor	chancellor	successor	successor	3
chancellor	chancellor	state	state	4
chancellor	chancellor	president	president	10
chancellor	chancellor	chancellor	chancellor	827
channel	channel	presenter	presenter	1
channel	channel	related	related	1
channel	channel	starring	starring	2
channel	channel	genre	genre	2
channel	channel	wikiPageRedirects	Wikipage redirect	2
channel	channel	owningCompany	owning company	4
channel	channel	executiveProducer	executive producer	6
channel	channel	location	location	18
channel	channel	developer	developer	20
channel	channel	creator	creator	27
channel	channel	producer	producer	40
channel	channel	network	network	61
channel	channel	company	company	249
channel	channel	distributor	distributor	278
channel	channel	channel	channel	8260
chaplain	chaplain	rector	rector	1
chaplain	chaplain	foundedBy	founded by	1
chaplain	chaplain	chaplain	chaplain	13
chef	chef	owner	owner	6
chef	chef	chef	chef	25
chiefEditor	chief editor	foundationPerson	foundation person	1
chiefEditor	chief editor	editor	editor	1
chiefEditor	chief editor	wikiPageRedirects	Wikipage redirect	2
chiefEditor	chief editor	owner	owner	4
chiefEditor	chief editor	publisher	publisher	6
chiefEditor	chief editor	foundedBy	founded by	8
chiefEditor	chief editor	chiefEditor	chief editor	97
child	child	religion	religion	1
child	child	portrayer	portrayer	1
child	child	associate	associate	1
child	child	president	president	1
child	child	restingPlace	resting place	1
child	child	predecessor	predecessor	1
child	child	firstAppearance	first appearance	1
child	child	voice	voice	1
child	child	hometown	home town	1
child	child	influenced	influenced	2
child	child	primeMinister	prime minister	2
child	child	species	species	2
child	child	deputy	deputy	3
child	child	residence	residence	3
child	child	heir	heir	5
child	child	birthPlace	birth place	10
child	child	occupation	occupation	11
child	child	series	series	14
child	child	deathPlace	death place	14
child	child	relation	relation	23
child	child	parent	parent	40
child	child	knownFor	known for	40
child	child	relative	relative	50
child	child	spouse	spouse	128
child	child	successor	successor	198
child	child	child	child	9703
childOrganisation	child organisation	childOrganisation	child organisation	313
choreographer	choreographer	formerPartner	former partner	2
choreographer	choreographer	formerCoach	former coach	38
choreographer	choreographer	coach	coach	530
choreographer	choreographer	choreographer	choreographer	2004
cinematography	cinematography	basedOn	based on	2
cinematography	cinematography	distributor	distributor	20
cinematography	cinematography	narrator	narrator	44
cinematography	cinematography	musicComposer	music composer	172
cinematography	cinematography	starring	starring	334
cinematography	cinematography	editing	editing	1414
cinematography	cinematography	producer	producer	1890
cinematography	cinematography	writer	writer	1918
cinematography	cinematography	director	director	3366
cinematography	cinematography	cinematography	cinematography	66334
citizenship	citizenship	bodyDiscovered	body discovered	1
citizenship	citizenship	partner	partner	1
citizenship	citizenship	employer	employer	2
citizenship	citizenship	country	country	2
citizenship	citizenship	influenced	influenced	7
citizenship	citizenship	occupation	occupation	8
citizenship	citizenship	award	award	9
citizenship	citizenship	knownFor	known for	18
citizenship	citizenship	almaMater	alma mater	18
citizenship	citizenship	restingPlace	resting place	26
citizenship	citizenship	hometown	home town	28
citizenship	citizenship	language	language	32
citizenship	citizenship	ethnicity	ethnicity	44
citizenship	citizenship	education	education	92
citizenship	citizenship	stateOfOrigin	state of origin	667
citizenship	citizenship	residence	residence	911
citizenship	citizenship	deathPlace	death place	1270
citizenship	citizenship	nationality	nationality	1632
citizenship	citizenship	birthPlace	birth place	2918
citizenship	citizenship	citizenship	citizenship	5692
city	city	governmentRegion	government region	1
city	city	governmentCountry	government country	1
city	city	superintendent	superintendent	1
city	city	vicePrincipal	vice principal	1
city	city	administrator	administrator	1
city	city	trustee	trustee	1
city	city	principal	principal	1
city	city	jointCommunity	joint community	1
city	city	management	management	1
city	city	broadcastNetwork	broadcast network	1
city	city	sisterStation	sister station	1
city	city	origin	origin	1
city	city	chancellor	chancellor	1
city	city	lowestPlace	lowest place	1
city	city	lowestMountain	lowest mountain	1
city	city	authority	authority	1
city	city	nearestCity	nearest city	1
city	city	schoolBoard	school board	1
city	city	leftTributary	left tributary	1
city	city	wikiPageWikiLink	Link from a Wikipage to another Wikipage	1
city	city	capital	capital	2
city	city	sourceConfluenceState	source confluence state	2
city	city	highestMountain	highest mountain	2
city	city	sourceConfluenceRegion	source confluence region	2
city	city	foundedBy	founded by	2
city	city	ground	ground	2
city	city	picture	picture	2
city	city	dean	dean	2
city	city	president	president	2
city	city	managementMountain	management mountain	3
city	city	managementPlace	management place	3
city	city	inflow	inflow	3
city	city	outflow	outflow	3
city	city	head	head	3
city	city	rightTributary	right tributary	4
city	city	highestState	highest state	4
city	city	isPartOf	is part of	6
city	city	team	team	6
city	city	rival	rival	6
city	city	highestPlace	highest place	6
city	city	part	part	7
city	city	sourceConfluence	source confluence	7
city	city	type	type	8
city	city	highestRegion	highest region	8
city	city	sourceCountry	source country	8
city	city	mouthCountry	mouth country	8
city	city	sourceConfluencePlace	source confluence place	10
city	city	sourceConfluenceMountain	source confluence mountain	10
city	city	riverMouth	river mouth	10
city	city	beltwayCity	beltway city	12
city	city	affiliation	affiliation	12
city	city	map	map	12
city	city	municipality	municipality	13
city	city	sourceRegion	source region	14
city	city	border	border	15
city	city	mouthRegion	mouth region	16
city	city	province	province	21
city	city	administrativeCollectivity	administrative collectivity	24
city	city	wikiPageRedirects	Wikipage redirect	24
city	city	programmeFormat	programme format	28
city	city	region	region	38
city	city	source	source	42
city	city	operator	operator	45
city	city	owningOrganisation	owning organisation	55
city	city	administrativeDistrict	administrative district	76
city	city	county	county	96
city	city	country	country	152
city	city	sourcePlace	source place	176
city	city	state	state	276
city	city	owner	owner	288
city	city	sourceMountain	source mountain	352
city	city	district	district	362
city	city	localAuthority	local authority	417
city	city	routeEnd	route end	421
city	city	routeStart	route start	433
city	city	federalState	federal state	436
city	city	campus	campus	455
city	city	routeJunction	route junction	521
city	city	mouthMountain	mouth mountain	1646
city	city	mouthPlace	mouth place	1646
city	city	broadcastArea	broadcast area	1764
city	city	location	location	4224
city	city	city	city	159224
class	class	relatedMeanOfTransportation	related mean of transportation	1
class	class	successor	successor	1
class	class	kingdom	kingdom	2
